bin.id	gene_id	counts
KE_lactobacillus_man_1	K00001	1
KE_lactobacillus_man_1	K00002	0
KE_lactobacillus_man_1	K00003	0
KE_lactobacillus_man_1	K00004	0
KE_lactobacillus_man_1	K00005	0
KE_lactobacillus_man_1	K00006	0
KE_lactobacillus_man_1	K00007	0
KE_lactobacillus_man_1	K00008	0
KE_lactobacillus_man_1	K00009	0
KE_lactobacillus_man_1	K00010	0
KE_lactobacillus_man_1	K00011	0
KE_lactobacillus_man_1	K00012	0
KE_lactobacillus_man_1	K00013	0
KE_lactobacillus_man_1	K00014	0
KE_lactobacillus_man_1	K00015	0
KE_lactobacillus_man_1	K00016	3
KE_lactobacillus_man_1	K00018	0
KE_lactobacillus_man_1	K00019	0
KE_lactobacillus_man_1	K00020	0
KE_lactobacillus_man_1	K00021	0
KE_lactobacillus_man_1	K00022	0
KE_lactobacillus_man_1	K00023	0
KE_lactobacillus_man_1	K00024	0
KE_lactobacillus_man_1	K00025	0
KE_lactobacillus_man_1	K00026	0
KE_lactobacillus_man_1	K00027	0
KE_lactobacillus_man_1	K00028	0
KE_lactobacillus_man_1	K00029	0
KE_lactobacillus_man_1	K00030	0
KE_lactobacillus_man_1	K00031	0
KE_lactobacillus_man_1	K00032	0
KE_lactobacillus_man_1	K00033	1
KE_lactobacillus_man_1	K00034	0
KE_lactobacillus_man_1	K00035	0
KE_lactobacillus_man_1	K00036	1
KE_lactobacillus_man_1	K00038	0
KE_lactobacillus_man_1	K00039	0
KE_lactobacillus_man_1	K00040	0
KE_lactobacillus_man_1	K00041	0
KE_lactobacillus_man_1	K00042	0
KE_lactobacillus_man_1	K00043	0
KE_lactobacillus_man_1	K00045	0
KE_lactobacillus_man_1	K00046	0
KE_lactobacillus_man_1	K00048	0
KE_lactobacillus_man_1	K00049	0
KE_lactobacillus_man_1	K00050	0
KE_lactobacillus_man_1	K00051	0
KE_lactobacillus_man_1	K00052	0
KE_lactobacillus_man_1	K00053	0
KE_lactobacillus_man_1	K00054	1
KE_lactobacillus_man_1	K00055	0
KE_lactobacillus_man_1	K00057	1
KE_lactobacillus_man_1	K00058	0
KE_lactobacillus_man_1	K00059	1
KE_lactobacillus_man_1	K00060	0
KE_lactobacillus_man_1	K00061	0
KE_lactobacillus_man_1	K00062	0
KE_lactobacillus_man_1	K00064	0
KE_lactobacillus_man_1	K00065	0
KE_lactobacillus_man_1	K00066	0
KE_lactobacillus_man_1	K00067	0.9090909090909092
KE_lactobacillus_man_1	K00068	0
KE_lactobacillus_man_1	K00069	0
KE_lactobacillus_man_1	K00073	0
KE_lactobacillus_man_1	K00074	0
KE_lactobacillus_man_1	K00075	1
KE_lactobacillus_man_1	K00076	0
KE_lactobacillus_man_1	K00077	0
KE_lactobacillus_man_1	K00078	0
KE_lactobacillus_man_1	K00079	0
KE_lactobacillus_man_1	K00081	0
KE_lactobacillus_man_1	K00082	0
KE_lactobacillus_man_1	K00083	0
KE_lactobacillus_man_1	K00086	0
KE_lactobacillus_man_1	K00087	0
KE_lactobacillus_man_1	K00088	1
KE_lactobacillus_man_1	K00090	0
KE_lactobacillus_man_1	K00091	0
KE_lactobacillus_man_1	K00093	0
KE_lactobacillus_man_1	K00094	0
KE_lactobacillus_man_1	K00096	0
KE_lactobacillus_man_1	K00097	0
KE_lactobacillus_man_1	K00098	0
KE_lactobacillus_man_1	K00099	0
KE_lactobacillus_man_1	K00100	1
KE_lactobacillus_man_1	K00101	0
KE_lactobacillus_man_1	K00102	0
KE_lactobacillus_man_1	K00103	0
KE_lactobacillus_man_1	K00104	0
KE_lactobacillus_man_1	K00105	0
KE_lactobacillus_man_1	K00106	0
KE_lactobacillus_man_1	K00107	0
KE_lactobacillus_man_1	K00108	0
KE_lactobacillus_man_1	K00109	0
KE_lactobacillus_man_1	K00111	0
KE_lactobacillus_man_1	K00112	0
KE_lactobacillus_man_1	K00113	0
KE_lactobacillus_man_1	K00114	0
KE_lactobacillus_man_1	K00115	0
KE_lactobacillus_man_1	K00116	0
KE_lactobacillus_man_1	K00117	0
KE_lactobacillus_man_1	K00118	0
KE_lactobacillus_man_1	K00121	0
KE_lactobacillus_man_1	K00122	0
KE_lactobacillus_man_1	K00123	0
KE_lactobacillus_man_1	K00124	0
KE_lactobacillus_man_1	K00125	0
KE_lactobacillus_man_1	K00126	0
KE_lactobacillus_man_1	K00127	0
KE_lactobacillus_man_1	K00128	0
KE_lactobacillus_man_1	K00129	0
KE_lactobacillus_man_1	K00130	0
KE_lactobacillus_man_1	K00131	0
KE_lactobacillus_man_1	K00132	0
KE_lactobacillus_man_1	K00133	0.09090909090909093
KE_lactobacillus_man_1	K00134	1
KE_lactobacillus_man_1	K00135	1
KE_lactobacillus_man_1	K00137	0
KE_lactobacillus_man_1	K00138	0
KE_lactobacillus_man_1	K00139	0
KE_lactobacillus_man_1	K00140	0
KE_lactobacillus_man_1	K00141	0
KE_lactobacillus_man_1	K00143	0
KE_lactobacillus_man_1	K00145	0
KE_lactobacillus_man_1	K00146	0
KE_lactobacillus_man_1	K00147	0
KE_lactobacillus_man_1	K00148	0
KE_lactobacillus_man_1	K00150	0
KE_lactobacillus_man_1	K00151	0
KE_lactobacillus_man_1	K00152	0
KE_lactobacillus_man_1	K00153	0
KE_lactobacillus_man_1	K00154	0
KE_lactobacillus_man_1	K00156	0
KE_lactobacillus_man_1	K00157	0
KE_lactobacillus_man_1	K00158	1
KE_lactobacillus_man_1	K00161	0
KE_lactobacillus_man_1	K00162	0
KE_lactobacillus_man_1	K00163	0
KE_lactobacillus_man_1	K00164	0
KE_lactobacillus_man_1	K00166	0
KE_lactobacillus_man_1	K00167	0
KE_lactobacillus_man_1	K00169	0
KE_lactobacillus_man_1	K00170	0
KE_lactobacillus_man_1	K00171	0
KE_lactobacillus_man_1	K00172	0
KE_lactobacillus_man_1	K00174	0
KE_lactobacillus_man_1	K00175	0
KE_lactobacillus_man_1	K00176	0
KE_lactobacillus_man_1	K00177	0
KE_lactobacillus_man_1	K00179	0
KE_lactobacillus_man_1	K00180	0
KE_lactobacillus_man_1	K00183	0
KE_lactobacillus_man_1	K00184	0
KE_lactobacillus_man_1	K00185	0
KE_lactobacillus_man_1	K00186	0
KE_lactobacillus_man_1	K00187	0
KE_lactobacillus_man_1	K00188	0
KE_lactobacillus_man_1	K00189	0
KE_lactobacillus_man_1	K00192	0
KE_lactobacillus_man_1	K00193	0
KE_lactobacillus_man_1	K00194	0
KE_lactobacillus_man_1	K00195	0
KE_lactobacillus_man_1	K00196	0
KE_lactobacillus_man_1	K00197	0
KE_lactobacillus_man_1	K00198	0
KE_lactobacillus_man_1	K00200	0
KE_lactobacillus_man_1	K00201	0
KE_lactobacillus_man_1	K00202	0
KE_lactobacillus_man_1	K00203	0
KE_lactobacillus_man_1	K00204	0
KE_lactobacillus_man_1	K00205	0
KE_lactobacillus_man_1	K00207	0
KE_lactobacillus_man_1	K00208	0
KE_lactobacillus_man_1	K00209	0
KE_lactobacillus_man_1	K00210	0
KE_lactobacillus_man_1	K00211	0
KE_lactobacillus_man_1	K00213	0
KE_lactobacillus_man_1	K00214	0
KE_lactobacillus_man_1	K00215	0
KE_lactobacillus_man_1	K00216	0
KE_lactobacillus_man_1	K00217	0
KE_lactobacillus_man_1	K00218	0
KE_lactobacillus_man_1	K00219	0
KE_lactobacillus_man_1	K00220	0
KE_lactobacillus_man_1	K00221	0
KE_lactobacillus_man_1	K00222	0
KE_lactobacillus_man_1	K00223	0
KE_lactobacillus_man_1	K00226	1
KE_lactobacillus_man_1	K00227	0
KE_lactobacillus_man_1	K00228	0
KE_lactobacillus_man_1	K00230	0
